Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
30555,30555,76511,76511,<5,2.387282867986087,2020-03-11,local
30556,30556,76511,76511,18-49,5.755309885786986,2020-03-11,local
30557,30557,76511,76511,5-17,8.904533003460651,2020-03-11,local
30558,30558,76511,76511,50-64,62.3224269632512,2020-03-11,local
30559,30559,76511,76511,65+,0.12265502201421564,2020-03-11,local
30560,30560,76511,76530,<5,4.248667047289688,2020-03-11,local
30561,30561,76511,76530,18-49,5.587139176305158,2020-03-11,local
30562,30562,76511,76530,5-17,0.0,2020-03-11,local
30563,30563,76511,76530,50-64,34.08181430938433,2020-03-11,local
30564,30564,76511,76530,65+,4.594336727343187,2020-03-11,local
30565,30565,76511,76537,<5,1.4225097991596782,2020-03-11,local
30566,30566,76511,76537,18-49,4.960110382545797,2020-03-11,local
30567,30567,76511,76537,5-17,0.5080134099805396,2020-03-11,local
30568,30568,76511,76537,50-64,0.0,2020-03-11,local
30569,30569,76511,76537,65+,0.0,2020-03-11,local
30570,30570,76511,76574,<5,12.840436239628788,2020-03-11,local
30571,30571,76511,76574,18-49,0.0,2020-03-11,local
30572,30572,76511,76574,5-17,0.11316295520181613,2020-03-11,local
30573,30573,76511,76574,50-64,2.1170268266128462,2020-03-11,local
30574,30574,76511,76574,65+,0.0,2020-03-11,local
30575,30575,76511,76578,<5,13.407874101029464,2020-03-11,local
30576,30576,76511,76578,18-49,1.0963502549700295,2020-03-11,local
30577,30577,76511,76578,5-17,0.0,2020-03-11,local
30578,30578,76511,76578,50-64,0.9558079580806597,2020-03-11,local
30579,30579,76511,76578,65+,3.912145638028679,2020-03-11,local
30580,30580,76511,78613,<5,76.378807344151,2020-03-11,local
30581,30581,76511,78613,18-49,0.46357861837178965,2020-03-11,local
30582,30582,76511,78613,5-17,5.814743036071716,2020-03-11,local
30583,30583,76511,78613,50-64,0.26700975239700425,2020-03-11,local
30584,30584,76511,78613,65+,2.86614828291896,2020-03-11,local
30585,30585,76511,78617,<5,22.0630492758402,2020-03-11,local
30586,30586,76511,78617,18-49,0.14995180343707462,2020-03-11,local
30587,30587,76511,78617,5-17,1.2240844612372193,2020-03-11,local
30588,30588,76511,78617,50-64,0.0,2020-03-11,local
30589,30589,76511,78617,65+,0.7157615596311255,2020-03-11,local
30590,30590,76511,78626,<5,1.1333912296218687,2020-03-11,local
30591,30591,76511,78626,18-49,216.6328928830861,2020-03-11,local
30592,30592,76511,78626,5-17,71.83462758674385,2020-03-11,local
30593,30593,76511,78626,50-64,2.2155247062845667,2020-03-11,local
30594,30594,76511,78626,65+,1.3997099751620747,2020-03-11,local
30595,30595,76511,78628,<5,19.100237664265123,2020-03-11,local
30596,30596,76511,78628,18-49,36.72591151900774,2020-03-11,local
30597,30597,76511,78628,5-17,10.179438078452112,2020-03-11,local
30598,30598,76511,78628,50-64,15.944503795437942,2020-03-11,local
30599,30599,76511,78628,65+,27.673662590186357,2020-03-11,local
30600,30600,76511,78633,<5,4.595723209825335,2020-03-11,local
30601,30601,76511,78633,18-49,9.248060770990232,2020-03-11,local
30602,30602,76511,78633,5-17,2.2482086871940803,2020-03-11,local
30603,30603,76511,78633,50-64,0.0,2020-03-11,local
30604,30604,76511,78633,65+,1.850209370648959,2020-03-11,local
30605,30605,76511,78641,<5,3.8197423916219986,2020-03-11,local
30606,30606,76511,78641,18-49,0.0,2020-03-11,local
30607,30607,76511,78641,5-17,3.2375003541300944,2020-03-11,local
30608,30608,76511,78641,50-64,99.25841703828105,2020-03-11,local
30609,30609,76511,78641,65+,6.245235221817538,2020-03-11,local
30610,30610,76511,78653,<5,61.13095758038703,2020-03-11,local
30611,30611,76511,78653,18-49,12.385873842908417,2020-03-11,local
30612,30612,76511,78653,5-17,0.0,2020-03-11,local
30613,30613,76511,78653,50-64,20.201932924422163,2020-03-11,local
30614,30614,76511,78653,65+,0.0,2020-03-11,local
30615,30615,76511,78664,<5,0.0,2020-03-11,local
30616,30616,76511,78664,18-49,17.894551222558277,2020-03-11,local
30617,30617,76511,78664,5-17,20.655877747918517,2020-03-11,local
30618,30618,76511,78664,50-64,17.081684062328915,2020-03-11,local
30619,30619,76511,78664,65+,21.25566074928069,2020-03-11,local
30620,30620,76511,78665,<5,0.07580187492646445,2020-03-11,local
30621,30621,76511,78665,18-49,0.0,2020-03-11,local
30622,30622,76511,78665,5-17,11.306181878814035,2020-03-11,local
30623,30623,76511,78665,50-64,1170.9044538501432,2020-03-11,local
30624,30624,76511,78665,65+,2.259157346914841,2020-03-11,local
30625,30625,76511,78681,<5,8.024130044445844,2020-03-11,local
30626,30626,76511,78681,18-49,1.8533182196914988,2020-03-11,local
30627,30627,76511,78681,5-17,4.065405237746703,2020-03-11,local
30628,30628,76511,78681,50-64,13.365206279288595,2020-03-11,local
30629,30629,76511,78681,65+,19.42174209990767,2020-03-11,local
30630,30630,76511,78702,<5,24.285855715810158,2020-03-11,local
30631,30631,76511,78702,18-49,3.7762061704002656,2020-03-11,local
30632,30632,76511,78702,5-17,0.34911933947932167,2020-03-11,local
30633,30633,76511,78702,50-64,86.4974940625454,2020-03-11,local
30634,30634,76511,78702,65+,610.563867204768,2020-03-11,local
30635,30635,76511,78703,<5,12.67604248437177,2020-03-11,local
30636,30636,76511,78703,18-49,0.026696756859864508,2020-03-11,local
30637,30637,76511,78703,5-17,0.0,2020-03-11,local
30638,30638,76511,78703,50-64,0.0,2020-03-11,local
30639,30639,76511,78703,65+,4.34648535213394,2020-03-11,local
30640,30640,76511,78717,<5,0.0,2020-03-11,local
30641,30641,76511,78717,18-49,128.68746332567193,2020-03-11,local
30642,30642,76511,78717,5-17,17.32111717049318,2020-03-11,local
30643,30643,76511,78717,50-64,2.1130805400973927,2020-03-11,local
30644,30644,76511,78717,65+,13.168364889041337,2020-03-11,local
30645,30645,76511,78723,<5,145.8152941482604,2020-03-11,local
30646,30646,76511,78723,18-49,1.1885727870245053,2020-03-11,local
30647,30647,76511,78723,5-17,0.22775671325875482,2020-03-11,local
30648,30648,76511,78723,50-64,1.9710798267154732,2020-03-11,local
30649,30649,76511,78723,65+,5.222778182854592,2020-03-11,local
30650,30650,76511,78724,<5,1.785106881669271,2020-03-11,local
30651,30651,76511,78724,18-49,2.316346000858709,2020-03-11,local
30652,30652,76511,78724,5-17,6.493392387669731,2020-03-11,local
30653,30653,76511,78724,50-64,42.50109830141006,2020-03-11,local
30654,30654,76511,78724,65+,0.0,2020-03-11,local
30655,30655,76511,78726,<5,0.0,2020-03-11,local
30656,30656,76511,78726,18-49,16.753803959562894,2020-03-11,local
30657,30657,76511,78726,5-17,138.54507177962816,2020-03-11,local
30658,30658,76511,78726,50-64,1.9484601705917506,2020-03-11,local
30659,30659,76511,78726,65+,6.798705088851415,2020-03-11,local
30660,30660,76511,78732,<5,167.94753848244926,2020-03-11,local
30661,30661,76511,78732,18-49,0.4677993654063968,2020-03-11,local
30662,30662,76511,78732,5-17,0.0,2020-03-11,local
30663,30663,76511,78732,50-64,3.1308140461153333,2020-03-11,local
30664,30664,76511,78732,65+,8.313234387620852,2020-03-11,local
30665,30665,76511,78734,<5,26.929689785037837,2020-03-11,local
30666,30666,76511,78734,18-49,0.09032530785531764,2020-03-11,local
30667,30667,76511,78734,5-17,58.95248641113237,2020-03-11,local
30668,30668,76511,78734,50-64,0.0,2020-03-11,local
30669,30669,76511,78734,65+,28.611856320966343,2020-03-11,local
30670,30670,76511,78738,<5,9.814377118403028,2020-03-11,local
30671,30671,76511,78738,18-49,0.0,2020-03-11,local
30672,30672,76511,78738,5-17,0.0,2020-03-11,local
30673,30673,76511,78738,50-64,15.813000216961614,2020-03-11,local
30674,30674,76511,78738,65+,26.724981234515326,2020-03-11,local
30675,30675,76511,78744,<5,0.0,2020-03-11,local
30676,30676,76511,78744,18-49,0.2841545552850525,2020-03-11,local
30677,30677,76511,78744,5-17,15.86248705200778,2020-03-11,local
30678,30678,76511,78744,50-64,30.772916424017325,2020-03-11,local
30679,30679,76511,78744,65+,30.665464456020494,2020-03-11,local
30680,30680,76511,78750,<5,17.540699298563336,2020-03-11,local
30681,30681,76511,78750,18-49,0.0,2020-03-11,local
30682,30682,76511,78750,5-17,50.351251102553604,2020-03-11,local
30683,30683,76511,78750,50-64,0.0,2020-03-11,local
30684,30684,76511,78750,65+,23.255137062293244,2020-03-11,local
30685,30685,76511,78758,<5,9.550749034900363,2020-03-11,local
30686,30686,76511,78758,18-49,78.51077689742941,2020-03-11,local
30687,30687,76511,78758,5-17,4.855892462872817,2020-03-11,local
30688,30688,76511,78758,50-64,4.1150882731298575,2020-03-11,local
30689,30689,76511,78758,65+,0.26093873083946734,2020-03-11,local
30690,30690,76527,76527,<5,0.9348085613172691,2020-03-11,local
30691,30691,76527,76527,18-49,4.434866676306406,2020-03-11,local
30692,30692,76527,76527,5-17,212.85711206864002,2020-03-11,local
30693,30693,76527,76527,50-64,31.147836071838455,2020-03-11,local
30694,30694,76527,76527,65+,0.0,2020-03-11,local
30695,30695,76527,76530,<5,3.2459017246479336,2020-03-11,local
30696,30696,76527,76530,18-49,4.103612528916227,2020-03-11,local
30697,30697,76527,76530,5-17,0.0,2020-03-11,local
30698,30698,76527,76530,50-64,0.00718501077764725,2020-03-11,local
30699,30699,76527,76530,65+,0.7780371650471588,2020-03-11,local
30700,30700,76527,76537,<5,1.6226285801228812,2020-03-11,local
30701,30701,76527,76537,18-49,46.26566283446085,2020-03-11,local
30702,30702,76527,76537,5-17,45.8298670628468,2020-03-11,local
30703,30703,76527,76537,50-64,0.0,2020-03-11,local
30704,30704,76527,76537,65+,0.0,2020-03-11,local
30705,30705,76527,76574,<5,0.49563556943872356,2020-03-11,local
30706,30706,76527,76574,18-49,27.715821319216246,2020-03-11,local
30707,30707,76527,76574,5-17,0.3102769420591541,2020-03-11,local
30708,30708,76527,76574,50-64,2.202198075946339,2020-03-11,local
30709,30709,76527,76574,65+,0.0,2020-03-11,local
30710,30710,76527,78602,<5,3.3966402437572363,2020-03-11,local
30711,30711,76527,78602,18-49,40.13340484897995,2020-03-11,local
30712,30712,76527,78602,5-17,6.6196308822583205,2020-03-11,local
30713,30713,76527,78602,50-64,3.7717354571948127,2020-03-11,local
30714,30714,76527,78602,65+,72.16525404764045,2020-03-11,local
30715,30715,76527,78613,<5,7.581589326900459,2020-03-11,local
