,i,j,age_i,age_j,partitioned_per_capita_contacts
0,A,A,old,old,0.0
1,A,B,old,old,0.0
2,B,A,old,old,0.0
3,B,B,old,old,0.0
4,A,A,old,young,3.6111111111111105
5,A,B,old,young,6.388888888888888
6,B,A,old,young,3.666666666666667
7,B,B,old,young,6.333333333333333
8,A,A,young,old,0.7580213903743317
9,A,B,young,old,0.24197860962566847
10,B,A,young,old,0.7586580086580087
11,B,B,young,old,0.24134199134199136
12,A,A,young,young,1.78921568627451
13,A,B,young,young,3.21078431372549
14,B,A,young,young,1.7328042328042326
15,B,B,young,young,3.267195767195767
